Source; Target; Commits; Language
broonie;htejun;4009;C
broonie;jmberg;4105;C
broonie;bigguiness;4196;C
broonie;tiwai;5239;C
htejun;broonie;3995;C
htejun;jmberg;4105;C
htejun;bigguiness;4196;C
htejun;tiwai;5239;C
jmberg;broonie;3995;C
jmberg;htejun;4009;C
jmberg;bigguiness;4196;C
jmberg;tiwai;5239;C
bigguiness;broonie;3995;C
bigguiness;htejun;4009;C
bigguiness;jmberg;4105;C
bigguiness;tiwai;5239;C
tiwai;broonie;3995;C
tiwai;htejun;4009;C
tiwai;jmberg;4105;C
tiwai;bigguiness;4196;C
broonie;tpetazzoni;1;Makefile
broonie;MiloCasagrande;1;null
broonie;EmbeddedAndroid;6;Python
broonie;mattface;7;Python
tpetazzoni;broonie;2;C
tpetazzoni;MiloCasagrande;1;null
tpetazzoni;EmbeddedAndroid;6;Python
tpetazzoni;mattface;7;Python
MiloCasagrande;broonie;2;C
MiloCasagrande;tpetazzoni;1;Makefile
MiloCasagrande;EmbeddedAndroid;6;Python
MiloCasagrande;mattface;7;Python
EmbeddedAndroid;broonie;2;C
EmbeddedAndroid;tpetazzoni;1;Makefile
EmbeddedAndroid;MiloCasagrande;1;null
EmbeddedAndroid;mattface;7;Python
mattface;broonie;2;C
mattface;tpetazzoni;1;Makefile
mattface;MiloCasagrande;1;null
mattface;EmbeddedAndroid;6;Python
broonie;htejun;4009;C
broonie;jmberg;4104;C
broonie;bigguiness;4196;C
broonie;tiwai;5261;C
htejun;broonie;3995;C
htejun;jmberg;4104;C
htejun;bigguiness;4196;C
htejun;tiwai;5261;C
jmberg;broonie;3995;C
jmberg;htejun;4009;C
jmberg;bigguiness;4196;C
jmberg;tiwai;5261;C
bigguiness;broonie;3995;C
bigguiness;htejun;4009;C
bigguiness;jmberg;4104;C
bigguiness;tiwai;5261;C
tiwai;broonie;3995;C
tiwai;htejun;4009;C
tiwai;jmberg;4104;C
tiwai;bigguiness;4196;C
broonie;htejun;2393;C
broonie;jmberg;2193;C
broonie;tiwai;2886;C
broonie;davem330;2269;C
htejun;broonie;2377;C
htejun;jmberg;2193;C
htejun;tiwai;2886;C
htejun;davem330;2269;C
jmberg;broonie;2377;C
jmberg;htejun;2393;C
jmberg;tiwai;2886;C
jmberg;davem330;2269;C
tiwai;broonie;2377;C
tiwai;htejun;2393;C
tiwai;jmberg;2193;C
tiwai;davem330;2269;C
davem330;broonie;2377;C
davem330;htejun;2393;C
davem330;jmberg;2193;C
davem330;tiwai;2886;C
broonie;htejun;3796;C
broonie;jmberg;3617;C
broonie;bigguiness;3847;C
broonie;tiwai;4647;C
htejun;broonie;3922;C
htejun;jmberg;3617;C
htejun;bigguiness;3847;C
htejun;tiwai;4647;C
jmberg;broonie;3922;C
jmberg;htejun;3796;C
jmberg;bigguiness;3847;C
jmberg;tiwai;4647;C
bigguiness;broonie;3922;C
bigguiness;htejun;3796;C
bigguiness;jmberg;3617;C
bigguiness;tiwai;4647;C
tiwai;broonie;3922;C
tiwai;htejun;3796;C
tiwai;jmberg;3617;C
tiwai;bigguiness;3847;C
broonie;htejun;3643;C
broonie;jmberg;3477;C
broonie;bigguiness;3471;C
broonie;tiwai;4467;C
htejun;broonie;3892;C
htejun;jmberg;3477;C
htejun;bigguiness;3471;C
htejun;tiwai;4467;C
jmberg;broonie;3892;C
jmberg;htejun;3643;C
jmberg;bigguiness;3471;C
jmberg;tiwai;4467;C
bigguiness;broonie;3892;C
bigguiness;htejun;3643;C
bigguiness;jmberg;3477;C
bigguiness;tiwai;4467;C
tiwai;broonie;3892;C
tiwai;htejun;3643;C
tiwai;jmberg;3477;C
tiwai;bigguiness;3471;C
broonie;MiloCasagrande;1;null
broonie;EmbeddedAndroid;6;Python
broonie;mattface;44;Python
broonie;gctucker;8;Python
MiloCasagrande;broonie;2;C
MiloCasagrande;EmbeddedAndroid;6;Python
MiloCasagrande;mattface;44;Python
MiloCasagrande;gctucker;8;Python
EmbeddedAndroid;broonie;2;C
EmbeddedAndroid;MiloCasagrande;1;null
EmbeddedAndroid;mattface;44;Python
EmbeddedAndroid;gctucker;8;Python
mattface;broonie;2;C
mattface;MiloCasagrande;1;null
mattface;EmbeddedAndroid;6;Python
mattface;gctucker;8;Python
gctucker;broonie;2;C
gctucker;MiloCasagrande;1;null
gctucker;EmbeddedAndroid;6;Python
gctucker;mattface;44;Python
broonie;htejun;2504;C
broonie;jmberg;2419;C
broonie;tiwai;2918;C
broonie;davem330;2536;C
htejun;broonie;2708;C
htejun;jmberg;2419;C
htejun;tiwai;2918;C
htejun;davem330;2536;C
jmberg;broonie;2708;C
jmberg;htejun;2504;C
jmberg;tiwai;2918;C
jmberg;davem330;2536;C
tiwai;broonie;2708;C
tiwai;htejun;2504;C
tiwai;jmberg;2419;C
tiwai;davem330;2536;C
davem330;broonie;2708;C
davem330;htejun;2504;C
davem330;jmberg;2419;C
davem330;tiwai;2918;C
broonie;htejun;2502;C
broonie;jmberg;2374;C
broonie;tiwai;2899;C
broonie;davem330;2533;C
htejun;broonie;2694;C
htejun;jmberg;2374;C
htejun;tiwai;2899;C
htejun;davem330;2533;C
jmberg;broonie;2694;C
jmberg;htejun;2502;C
jmberg;tiwai;2899;C
jmberg;davem330;2533;C
tiwai;broonie;2694;C
tiwai;htejun;2502;C
tiwai;jmberg;2374;C
tiwai;davem330;2533;C
davem330;broonie;2694;C
davem330;htejun;2502;C
davem330;jmberg;2374;C
davem330;tiwai;2899;C
broonie;jmberg;857;C
broonie;davem330;964;C
broonie;JoePerches;789;C
broonie;AxelLin;1234;C
jmberg;broonie;1729;C
jmberg;davem330;964;C
jmberg;JoePerches;789;C
jmberg;AxelLin;1234;C
davem330;broonie;1729;C
davem330;jmberg;857;C
davem330;JoePerches;789;C
davem330;AxelLin;1234;C
JoePerches;broonie;1729;C
JoePerches;jmberg;857;C
JoePerches;davem330;964;C
JoePerches;AxelLin;1234;C
AxelLin;broonie;1729;C
AxelLin;jmberg;857;C
AxelLin;davem330;964;C
AxelLin;JoePerches;789;C
broonie;htejun;2502;C
broonie;jmberg;2375;C
broonie;tiwai;2913;C
broonie;davem330;2534;C
htejun;broonie;2708;C
htejun;jmberg;2375;C
htejun;tiwai;2913;C
htejun;davem330;2534;C
jmberg;broonie;2708;C
jmberg;htejun;2502;C
jmberg;tiwai;2913;C
jmberg;davem330;2534;C
tiwai;broonie;2708;C
tiwai;htejun;2502;C
tiwai;jmberg;2375;C
tiwai;davem330;2534;C
davem330;broonie;2708;C
davem330;htejun;2502;C
davem330;jmberg;2375;C
davem330;tiwai;2913;C
broonie;jmberg;903;C
broonie;davem330;842;C
broonie;gregkh;748;C
broonie;JoePerches;940;C
jmberg;broonie;927;C
jmberg;davem330;842;C
jmberg;gregkh;748;C
jmberg;JoePerches;940;C
davem330;broonie;927;C
davem330;jmberg;903;C
davem330;gregkh;748;C
davem330;JoePerches;940;C
gregkh;broonie;927;C
gregkh;jmberg;903;C
gregkh;davem330;842;C
gregkh;JoePerches;940;C
JoePerches;broonie;927;C
JoePerches;jmberg;903;C
JoePerches;davem330;842;C
JoePerches;gregkh;748;C
broonie;htejun;3844;C
broonie;jmberg;3673;C
broonie;bigguiness;3903;C
broonie;tiwai;4684;C
htejun;broonie;3938;C
htejun;jmberg;3673;C
htejun;bigguiness;3903;C
htejun;tiwai;4684;C
jmberg;broonie;3938;C
jmberg;htejun;3844;C
jmberg;bigguiness;3903;C
jmberg;tiwai;4684;C
bigguiness;broonie;3938;C
bigguiness;htejun;3844;C
bigguiness;jmberg;3673;C
bigguiness;tiwai;4684;C
tiwai;broonie;3938;C
tiwai;htejun;3844;C
tiwai;jmberg;3673;C
tiwai;bigguiness;3903;C
broonie;htejun;3842;C
broonie;jmberg;3671;C
broonie;bigguiness;3903;C
broonie;tiwai;4672;C
htejun;broonie;3932;C
htejun;jmberg;3671;C
htejun;bigguiness;3903;C
htejun;tiwai;4672;C
jmberg;broonie;3932;C
jmberg;htejun;3842;C
jmberg;bigguiness;3903;C
jmberg;tiwai;4672;C
bigguiness;broonie;3932;C
bigguiness;htejun;3842;C
bigguiness;jmberg;3671;C
bigguiness;tiwai;4672;C
tiwai;broonie;3932;C
tiwai;htejun;3842;C
tiwai;jmberg;3671;C
tiwai;bigguiness;3903;C
broonie;rsalveti;23;Python
broonie;sdrobertw;514;null
broonie;fboudra;19;Python
broonie;mwasilew;4;GCC Machine Description
rsalveti;broonie;9;C
rsalveti;sdrobertw;514;null
rsalveti;fboudra;19;Python
rsalveti;mwasilew;4;GCC Machine Description
sdrobertw;broonie;9;C
sdrobertw;rsalveti;23;Python
sdrobertw;fboudra;19;Python
sdrobertw;mwasilew;4;GCC Machine Description
fboudra;broonie;9;C
fboudra;rsalveti;23;Python
fboudra;sdrobertw;514;null
fboudra;mwasilew;4;GCC Machine Description
mwasilew;broonie;9;C
mwasilew;rsalveti;23;Python
mwasilew;sdrobertw;514;null
mwasilew;fboudra;19;Python
broonie;htejun;3789;C
broonie;jmberg;3640;C
broonie;bigguiness;3902;C
broonie;tiwai;4587;C
htejun;broonie;3923;C
htejun;jmberg;3640;C
htejun;bigguiness;3902;C
htejun;tiwai;4587;C
jmberg;broonie;3923;C
jmberg;htejun;3789;C
jmberg;bigguiness;3902;C
jmberg;tiwai;4587;C
bigguiness;broonie;3923;C
bigguiness;htejun;3789;C
bigguiness;jmberg;3640;C
bigguiness;tiwai;4587;C
tiwai;broonie;3923;C
tiwai;htejun;3789;C
tiwai;jmberg;3640;C
tiwai;bigguiness;3902;C
broonie;rsalveti;23;Python
broonie;sdrobertw;476;null
broonie;fboudra;14;Python
broonie;docularxu;1;Python
rsalveti;broonie;3;C
rsalveti;sdrobertw;476;null
rsalveti;fboudra;14;Python
rsalveti;docularxu;1;Python
sdrobertw;broonie;3;C
sdrobertw;rsalveti;23;Python
sdrobertw;fboudra;14;Python
sdrobertw;docularxu;1;Python
fboudra;broonie;3;C
fboudra;rsalveti;23;Python
fboudra;sdrobertw;476;null
fboudra;docularxu;1;Python
docularxu;broonie;3;C
docularxu;rsalveti;23;Python
docularxu;sdrobertw;476;null
docularxu;fboudra;14;Python
broonie;htejun;3764;C
broonie;jmberg;3592;C
broonie;bigguiness;3844;C
broonie;tiwai;4525;C
htejun;broonie;3913;C
htejun;jmberg;3592;C
htejun;bigguiness;3844;C
htejun;tiwai;4525;C
jmberg;broonie;3913;C
jmberg;htejun;3764;C
jmberg;bigguiness;3844;C
jmberg;tiwai;4525;C
bigguiness;broonie;3913;C
bigguiness;htejun;3764;C
bigguiness;jmberg;3592;C
bigguiness;tiwai;4525;C
tiwai;broonie;3913;C
tiwai;htejun;3764;C
tiwai;jmberg;3592;C
tiwai;bigguiness;3844;C
broonie;htejun;3888;C
broonie;jmberg;3804;C
broonie;bigguiness;4173;C
broonie;tiwai;4808;C
htejun;broonie;3968;C
htejun;jmberg;3804;C
htejun;bigguiness;4173;C
htejun;tiwai;4808;C
jmberg;broonie;3968;C
jmberg;htejun;3888;C
jmberg;bigguiness;4173;C
jmberg;tiwai;4808;C
bigguiness;broonie;3968;C
bigguiness;htejun;3888;C
bigguiness;jmberg;3804;C
bigguiness;tiwai;4808;C
tiwai;broonie;3968;C
tiwai;htejun;3888;C
tiwai;jmberg;3804;C
tiwai;bigguiness;4173;C
broonie;jmberg;999;C
broonie;tiwai;829;C
broonie;AxelLin;1258;C
broonie;danvet;707;C
jmberg;broonie;1559;C
jmberg;tiwai;829;C
jmberg;AxelLin;1258;C
jmberg;danvet;707;C
tiwai;broonie;1559;C
tiwai;jmberg;999;C
tiwai;AxelLin;1258;C
tiwai;danvet;707;C
AxelLin;broonie;1559;C
AxelLin;jmberg;999;C
AxelLin;tiwai;829;C
AxelLin;danvet;707;C
danvet;broonie;1559;C
danvet;jmberg;999;C
danvet;tiwai;829;C
danvet;AxelLin;1258;C
broonie;vireshk;1;C
broonie;jforissier;1;C
broonie;mike-holmes-linaro;1;C
broonie;vingu-linaro;4;C
broonie;jbech-linaro;38;C
broonie;chazy;8;Python
vireshk;broonie;3;C
vireshk;jforissier;1;C
vireshk;mike-holmes-linaro;1;C
vireshk;vingu-linaro;4;C
vireshk;jbech-linaro;38;C
vireshk;chazy;8;Python
jforissier;broonie;3;C
jforissier;vireshk;1;C
jforissier;mike-holmes-linaro;1;C
jforissier;vingu-linaro;4;C
jforissier;jbech-linaro;38;C
jforissier;chazy;8;Python
mike-holmes-linaro;broonie;3;C
mike-holmes-linaro;vireshk;1;C
mike-holmes-linaro;jforissier;1;C
mike-holmes-linaro;vingu-linaro;4;C
mike-holmes-linaro;jbech-linaro;38;C
mike-holmes-linaro;chazy;8;Python
vingu-linaro;broonie;3;C
vingu-linaro;vireshk;1;C
vingu-linaro;jforissier;1;C
vingu-linaro;mike-holmes-linaro;1;C
vingu-linaro;jbech-linaro;38;C
vingu-linaro;chazy;8;Python
jbech-linaro;broonie;3;C
jbech-linaro;vireshk;1;C
jbech-linaro;jforissier;1;C
jbech-linaro;mike-holmes-linaro;1;C
jbech-linaro;vingu-linaro;4;C
jbech-linaro;chazy;8;Python
chazy;broonie;3;C
chazy;vireshk;1;C
chazy;jforissier;1;C
chazy;mike-holmes-linaro;1;C
chazy;vingu-linaro;4;C
chazy;jbech-linaro;38;C
broonie;htejun;4009;C
broonie;jmberg;4105;C
broonie;bigguiness;4196;C
broonie;tiwai;5239;C
htejun;broonie;3995;C
htejun;jmberg;4105;C
htejun;bigguiness;4196;C
htejun;tiwai;5239;C
jmberg;broonie;3995;C
jmberg;htejun;4009;C
jmberg;bigguiness;4196;C
jmberg;tiwai;5239;C
bigguiness;broonie;3995;C
bigguiness;htejun;4009;C
bigguiness;jmberg;4105;C
bigguiness;tiwai;5239;C
tiwai;broonie;3995;C
tiwai;htejun;4009;C
tiwai;jmberg;4105;C
tiwai;bigguiness;4196;C
broonie;htejun;4009;C
broonie;jmberg;4105;C
broonie;bigguiness;4196;C
broonie;tiwai;5239;C
htejun;broonie;3995;C
htejun;jmberg;4105;C
htejun;bigguiness;4196;C
htejun;tiwai;5239;C
jmberg;broonie;3995;C
jmberg;htejun;4009;C
jmberg;bigguiness;4196;C
jmberg;tiwai;5239;C
bigguiness;broonie;3995;C
bigguiness;htejun;4009;C
bigguiness;jmberg;4105;C
bigguiness;tiwai;5239;C
tiwai;broonie;3995;C
tiwai;htejun;4009;C
tiwai;jmberg;4105;C
tiwai;bigguiness;4196;C
htejun;jmberg;1819;C
htejun;tiwai;2527;C
htejun;bzolnier;2013;C
htejun;davem330;2112;C
jmberg;htejun;2205;C
jmberg;tiwai;2527;C
jmberg;bzolnier;2013;C
jmberg;davem330;2112;C
tiwai;htejun;2205;C
tiwai;jmberg;1819;C
tiwai;bzolnier;2013;C
tiwai;davem330;2112;C
bzolnier;htejun;2205;C
bzolnier;jmberg;1819;C
bzolnier;tiwai;2527;C
bzolnier;davem330;2112;C
davem330;htejun;2205;C
davem330;jmberg;1819;C
